key,backbone,dataset,pred_len,n_test_windows,feedback_window,delay_windows,eval_start,n_eval_windows,insufficient,best_fixed_val,best_fixed_test,arm_id_mismatch,mse_none,mse_best_fixed,mse_online,mse_online_nodelay,mse_oracle,mse_best_fixed_test,gain_online_vs_none,gain_online_vs_best_fixed,gain_nodelay_vs_best_fixed,gain_oracle_vs_none,oracle_realized_pct,delay_cost_pp,gain_bestfixed_test_vs_val,gain_online_vs_best_fixed_test,switch_rate,n_distinct_choices,wilcoxon_p_online_vs_best_fixed
PatchTST__Weather__h96__s2021,PatchTST,Weather,96,10444,200,96,96,10348,False,revin,revin,False,0.18417108052665426,0.18416610979761283,0.18360732761519494,0.1821206921312323,0.17374325073786745,0.18416610979761283,0.30610284190338716,0.30341205720690245,1.1106373852481377,5.662034320975284,5.406234305928873,0.8072253280412353,0.0,0.30341205720690245,0.8859683030537302,4,0.009511030672671438
PatchTST__Weather__h192__s2021,PatchTST,Weather,192,10348,200,192,192,10156,False,none,none,False,0.22852173348461058,0.22852173348461058,0.2307719125681274,0.2275237181345342,0.21978092805070523,0.22852173348461058,-0.9846674314933426,-0.9846674314933426,0.43672666702365004,3.824933979181342,-25.743383722179722,1.4213940985169926,0.0,-0.9846674314933426,0.40173296573454115,3,2.8174378821113782e-58
PatchTST__Weather__h336__s2021,PatchTST,Weather,336,10204,200,336,336,9868,False,none,none,False,0.283273423132481,0.283273423132481,0.28389053508627254,0.28154180610584895,0.27349407274508564,0.283273423132481,-0.21785028294050748,-0.21785028294050748,0.6112882061004696,3.4522654046466057,-6.310357327249912,0.8291384890409771,0.0,-0.21785028294050748,0.5541143088771787,3,1.1325089283000345e-16
PatchTST__Weather__h720__s2021,PatchTST,Weather,720,9820,200,720,720,9100,False,revin,none,True,0.362027836977453,0.36203408620023464,0.36518457047559405,0.3596920009767944,0.3516211133704081,0.362027836977453,-0.8719587765647238,-0.8702175832162478,0.6469239534916127,2.8745644793232583,-30.33359601960349,1.5171415367078604,0.0017261421009309606,-0.8719587765647238,0.8057142857142857,4,6.999849764597128e-57
TimesNet__ETTh1__h96__s2021,TimesNet,ETTh1,96,2785,200,96,96,2689,False,san_lite,fredf,True,0.40356125710577095,0.4248348514900282,0.4105968223091571,0.39869534476688245,0.3716026404591997,0.4011663587375306,-1.7433698303513685,3.351426826424518,6.152863078771627,7.919148848848959,-22.014611211029518,2.8014362523471092,5.571222010018508,-2.350761315400588,0.8642618073633321,4,6.049960586525413e-14
TimesNet__ETTh1__h192__s2021,TimesNet,ETTh1,192,2689,200,192,192,2497,False,san_lite,fredf,True,0.5324864171603512,0.5297284952559183,0.48597329339959117,0.4770714548059497,0.4460699268171775,0.4723143420209396,8.735081733862488,8.259929803305338,9.940382841672488,16.22886285134823,53.824361039786176,1.6804530383671494,10.838411327510862,-2.891919673702627,0.698438125750901,3,2.7799187766029497e-71
TimesNet__ETTh1__h336__s2021,TimesNet,ETTh1,336,2545,200,336,336,2209,False,none,fredf,True,0.5544676777732593,0.5544676777732593,0.5270285951762029,0.5149311442324456,0.49250171025612066,0.5250969010410723,4.948725362531897,4.948725362531897,7.13053891608634,11.17575829954274,44.28089110207864,2.1818135535544423,5.297112511605187,-0.36787384029444875,0.8207333635129017,2,2.668721897255031e-43
TimesNet__ETTh1__h720__s2021,TimesNet,ETTh1,720,2161,200,720,720,1441,False,san_lite,fredf,True,0.7245411441857247,0.7076273425886153,0.611800758231439,0.5919478608658544,0.5700367820047819,0.594786679409677,15.560246213599555,13.541956138451592,16.347514399234935,21.324442845046324,72.96906337280224,2.805558260783343,15.946340169105028,-2.8605346102605673,0.9340735600277585,4,8.002262894186499e-29
TimesNet__ETTh2__h96__s2021,TimesNet,ETTh2,96,2785,200,96,96,2689,False,san_lite,fredf,True,0.34670110865900977,0.331527772830926,0.323296667530706,0.31297605631297387,0.28840187378574056,0.31970376546424356,6.750610408706588,2.482780018672187,5.595825761287653,16.815416339046088,40.14536585047615,3.113045742615466,3.5665209178951134,-1.1238222550284778,0.9308293045741911,3,0.004031290776091103
TimesNet__ETTh2__h192__s2021,TimesNet,ETTh2,192,2689,200,192,192,2497,False,fredf,fredf,False,0.4416611046180827,0.4098987412580405,0.4320003313747558,0.40336639291771326,0.3744844010813646,0.4098987412580405,2.187372431552243,-5.391963402675575,1.59364928037167,15.210011213157582,14.38113621919931,6.985612683047245,0.0,-5.391963402675575,0.9179014817781338,3,7.986697186152702e-58
TimesNet__ETTh2__h336__s2021,TimesNet,ETTh2,336,2545,200,336,336,2209,False,san_lite,fredf,True,0.5287100008375616,0.5324637145950762,0.539788339825009,0.49630866911736155,0.45737651797266987,0.504718191881237,-2.0953526450940108,-1.3756102113904851,6.790142593123307,13.491986675446483,-15.530349202596557,8.165752804513792,5.2107818717538,-6.948461241903217,0.9583521955636034,3,3.453167506118298e-15
TimesNet__ETTh2__h720__s2021,TimesNet,ETTh2,720,2161,200,720,720,1441,False,san_lite,none,True,0.6018697597929209,0.6176990944424244,0.6290448020308651,0.550564878314506,0.5299792992291064,0.6018697597929209,-4.5151034415234435,-1.8367693413349873,10.86843363246461,11.944521118394402,-37.800623371224475,12.705202973799597,2.56262876081541,-4.5151034415234435,0.45107564191533656,2,3.044220917409993e-13
TimesNet__ETTm1__h96__s2021,TimesNet,ETTm1,96,11425,200,96,96,11329,False,none,none,False,0.3361525413006352,0.3361525413006352,0.34039773907512755,0.3297748788803229,0.29456335799014727,0.3361525413006352,-1.262878381955486,-1.262878381955486,1.897252478180586,12.372116286685838,-10.207456450147966,3.1601308601360723,0.0,-1.262878381955486,0.7066819666343014,3,1.6690385357137417e-27
TimesNet__ETTm1__h192__s2021,TimesNet,ETTm1,192,11329,200,192,192,11137,False,san_lite,none,True,0.38720838692518583,0.38775239046872106,0.3874963220863493,0.3673427920800903,0.338337860027437,0.38720838692518583,-0.07436180901173971,0.06603914989706286,5.263564813593205,12.621246994597026,-0.589179571892154,5.197525663696142,0.14029663179541696,-0.07436180901173971,0.7708539103887941,3,4.790745955671255e-06
TimesNet__ETTm1__h336__s2021,TimesNet,ETTm1,336,11185,200,336,336,10849,False,san_lite,fredf,True,0.43476797914612686,0.4280587366787022,0.41077356546408506,0.3957857723102414,0.3742091618392454,0.4031222806902665,5.518900846633422,4.038037244302501,7.539377567384926,13.92899666292769,39.62166823710251,3.5013403230824247,5.825475303192927,-1.8980059253232706,0.7733431652686884,3,9.873271193181106e-136
TimesNet__ETTm1__h720__s2021,TimesNet,ETTm1,720,10801,200,720,720,10081,False,fredf,fredf,False,0.5274221700192231,0.5150795393390512,0.5206295211005219,0.5006621905264667,0.48753304864670616,0.5150795393390512,1.2878959787452215,-1.0774999466260395,2.7990529057040034,7.563034631439073,17.02882561662788,3.876552852330043,0.0,-1.0774999466260395,0.5273286380319413,2,0.1560571060049457
TimesNet__ETTm2__h96__s2021,TimesNet,ETTm2,96,11425,200,96,96,11329,False,fredf,fredf,False,0.1886552524641031,0.17924158634158058,0.18121524475829248,0.17826114568531498,0.16125697634870204,0.17924158634158058,3.9437055733112234,-1.1011163519495377,0.5469939628807465,14.522933105437456,27.15502126557851,1.6481103148302843,0.0,-1.1011163519495377,0.8512666607820637,3,2.2564532467510024e-18
TimesNet__ETTm2__h192__s2021,TimesNet,ETTm2,192,11329,200,192,192,11137,False,fredf,fredf,False,0.2664690943356395,0.2544920977796763,0.2632415118397535,0.24969794016200647,0.22646287465152787,0.2544920977796763,1.2112408397382441,-3.4379904666499725,1.8838139413670425,15.013455794453368,8.067701775599549,5.321804408017015,0.0,-3.4379904666499725,0.7632216934542516,3,8.487994005695243e-164
TimesNet__ETTm2__h336__s2021,TimesNet,ETTm2,336,11185,200,336,336,10849,False,fredf,fredf,False,0.32416045676110933,0.316157193680531,0.3236439291129234,0.30829464416088725,0.28619796767795136,0.316157193680531,0.1593432010015339,-2.3680420948870915,2.4869114721342735,11.711017889827751,1.3606263989720555,4.854953567021365,0.0,-2.3680420948870915,0.7413586505668726,3,6.917111994724793e-72
TimesNet__ETTm2__h720__s2021,TimesNet,ETTm2,720,10801,200,720,720,10081,False,none,fredf,True,0.5111453521949806,0.5111453521949806,0.4540709290243652,0.428881958015422,0.39253874522453797,0.4390315600947934,11.165986920435156,11.165986920435156,16.09393371692395,23.204085972979193,48.12077895825604,4.9279467964887935,14.108275031822597,-3.4255780897141723,0.8400952286479516,3,7.434391208502889e-237
TimesNet__Electricity__h96__s2021,TimesNet,Electricity,96,5165,200,96,96,5069,False,none,none,False,0.17925512983521946,0.17925512983521946,0.1807144009198609,0.17961874946402148,0.17622878068966563,0.17925512983521946,-0.8140749366418362,-0.8140749366418362,-0.20285033356325663,1.6882915140665282,-48.21886087740895,0.6112246030785795,0.0,-0.8140749366418362,0.257447228250148,3,1.7340205480865723e-93
TimesNet__Electricity__h192__s2021,TimesNet,Electricity,192,5069,200,192,192,4877,False,none,none,False,0.19564069712201126,0.19564069712201126,0.19567959518713224,0.19565704416942714,0.19461843385140573,0.19564069712201126,-0.019882399568693015,-0.019882399568693015,-0.008355647703298809,0.5225207667108107,-3.805092699836664,0.011526751865394206,0.0,-0.019882399568693015,0.004100881689563256,2,8.857457687863547e-05
TimesNet__Electricity__h336__s2021,TimesNet,Electricity,336,4925,200,336,336,4589,False,none,none,False,0.20850109691309707,0.20850109691309707,0.20850109691309707,0.20850109691309707,0.20849659424912412,0.20850109691309707,0.0,0.0,0.0,0.0021595397048700536,0.0,0.0,0.0,0.0,0.0,1,
TimesNet__Electricity__h720__s2021,TimesNet,Electricity,720,4541,200,720,720,3821,False,none,fredf,True,0.2969017898504474,0.2969017898504474,0.29698681949524003,0.2939039218904647,0.290919424323972,0.2957142245056616,-0.028638980194483295,-0.028638980194483295,1.0097170385812269,2.0149307720470935,-1.4213381713655568,1.0383560187757102,0.39998591634627806,-0.430346220815552,0.8016226118817064,3,1.139384176136078e-20
TimesNet__Exchange__h96__s2021,TimesNet,Exchange,96,1422,200,96,96,1326,False,san_lite,fredf,True,0.1074768325080744,0.10332807895712004,0.09671124454228092,0.09656198310411533,0.08599316762116925,0.10073554991473349,10.01665913896795,6.403713764504415,6.548167662874171,19.98911243043123,50.11057481097781,0.14445389836975586,2.50902665425274,3.9949207363427854,0.9193061840120663,3,4.644677900765403e-12
TimesNet__Exchange__h192__s2021,TimesNet,Exchange,192,1326,200,192,192,1134,False,fredf,fredf,False,0.1854480783663677,0.18083452827229807,0.18069351680833037,0.1788655326026615,0.16545483982929635,0.18083452827229807,2.563823577949764,0.07797817447483325,1.0888383365928853,10.781043790308402,23.780847454921513,1.010860162118052,0.0,0.07797817447483325,0.8800705467372134,3,0.313945873758244
TimesNet__Exchange__h336__s2021,TimesNet,Exchange,336,1182,200,336,336,846,False,fredf,fredf,False,0.40107413645543105,0.37457580644258653,0.42823721260607384,0.3739000891751431,0.3457681871334148,0.37457580644258653,-6.772582343661925,-14.325913537496193,0.1803953314174305,13.789457931806629,-49.114202871730704,14.506308868913624,0.0,-14.325913537496193,0.8687943262411347,3,2.3154286420878917e-18
TimesNet__Exchange__h720__s2021,TimesNet,Exchange,720,798,200,720,399,399,True,none,san_lite,True,1.2487127991547262,1.2487127991547262,1.1967331596783228,1.1712814278172372,1.0582186621532106,1.1697232340810293,4.162657699316257,4.162657699316257,6.200895144971809,15.255240206580055,27.28673978859357,2.038237445655552,6.32567914152101,-2.309086868612153,0.19548872180451127,3,1.682175044870657e-14
TimesNet__ILI__h24__s2021,TimesNet,ILI,24,170,200,24,24,146,False,none,none,False,2.56562716248509,2.56562716248509,2.56562716248509,2.56562716248509,2.1530677462889725,2.56562716248509,0.0,0.0,0.0,16.080256018039186,0.0,0.0,0.0,0.0,0.0,1,
TimesNet__ILI__h36__s2021,TimesNet,ILI,36,158,200,36,36,122,False,none,fredf,True,3.165487760403117,3.165487760403117,3.165487760403117,3.165487760403117,2.573217219016591,3.121933173449313,0.0,0.0,0.0,18.710245820407614,0.0,0.0,1.3759202451708032,-1.3951159276631226,0.0,1,
TimesNet__ILI__h48__s2021,TimesNet,ILI,48,146,200,48,48,98,False,none,none,False,3.4584499548892587,3.4584499548892587,3.4584499548892587,3.4584499548892587,3.282527637116763,3.4584499548892587,0.0,0.0,0.0,5.086738858942895,0.0,0.0,0.0,0.0,0.0,1,
TimesNet__ILI__h60__s2021,TimesNet,ILI,60,134,200,60,60,74,False,none,none,False,3.76242300143113,3.76242300143113,3.76242300143113,3.76242300143113,3.683835856012396,3.76242300143113,0.0,0.0,0.0,2.0887376403137203,0.0,0.0,0.0,0.0,0.0,1,
TimesNet__Weather__h96__s2021,TimesNet,Weather,96,10444,200,96,96,10348,False,fredf,fredf,False,0.16852604418742437,0.16499803967136353,0.16706264061276568,0.1631904723489737,0.14997837617519955,0.16499803967136353,0.868354551194765,-1.2512881640908138,1.095508362389718,11.005816994960838,7.8899599325114655,2.3467965264805315,0.0,-1.2512881640908138,0.8562040974101276,4,8.027004510891026e-17
TimesNet__Weather__h192__s2021,TimesNet,Weather,192,10348,200,192,192,10156,False,fredf,fredf,False,0.21847163633303662,0.21773863343874822,0.22055554577593653,0.21390841498640126,0.20061352153485856,0.21773863343874822,-0.9538581199225654,-1.293712692455101,1.75908996572574,8.17411133904519,-11.669257737081075,3.052802658180841,0.0,-1.293712692455101,0.7051988972036235,3,2.4840131892756885e-43
TimesNet__Weather__h336__s2021,TimesNet,Weather,336,10204,200,336,336,9868,False,none,none,False,0.2752036343517033,0.2752036343517033,0.2819340893818291,0.2729599137545496,0.2593486747577225,0.2752036343517033,-2.4456272337959053,-2.4456272337959053,0.8152946825833517,5.761173769115622,-42.450155674042016,3.260921916379257,0.0,-2.4456272337959053,0.5446899067693555,3,1.3078789676404707e-36
iTransformer__ETTh1__h96__s2021,iTransformer,ETTh1,96,2785,200,96,96,2689,False,fredf,fredf,False,0.4022396797859434,0.38429148413182723,0.3918165221572055,0.3866329402695716,0.36743918670824177,0.38429148413182723,2.5912803118426186,-1.958158933019012,-0.6092917054948545,8.65168078299351,29.95117800533974,1.3488672275241576,0.0,-1.958158933019012,1.0,2,4.138468360124344e-28
iTransformer__ETTh1__h192__s2021,iTransformer,ETTh1,192,2689,200,192,192,2497,False,none,fredf,True,0.4492758067610458,0.4492758067610458,0.4393999828999168,0.43798325944529276,0.4232902168081816,0.4366590889110344,2.1981650719865344,2.1981650719865344,2.5134999805885387,5.7838836549298565,38.00500153609334,0.3153349086020043,2.808234420842898,-0.6276965391265551,0.8898678414096917,2,8.617175040000478e-35
iTransformer__ETTh1__h336__s2021,iTransformer,ETTh1,336,2545,200,336,336,2209,False,fredf,fredf,False,0.5205066526715925,0.49443945089661195,0.49649571019931854,0.49258456448318194,0.4824616139010101,0.49443945089661195,4.612994348676886,-0.41587686803179363,0.37514935551008866,7.30923199064534,63.111888560378695,0.7910262235418823,0.0,-0.41587686803179363,1.0,2,5.255295360476943e-08
iTransformer__ETTh1__h720__s2021,iTransformer,ETTh1,720,2161,200,720,720,1441,False,fredf,fredf,False,0.5675887409636413,0.5215753044294533,0.5238921698764494,0.5236395521762882,0.5125352763244462,0.5215753044294533,7.698632466339581,-0.4442053577528962,-0.39577175707906564,9.699534304649776,79.37115560804976,0.04843360067383057,0.0,-0.4442053577528962,1.0,2,7.311201094587412e-13
iTransformer__ETTh2__h96__s2021,iTransformer,ETTh2,96,2785,200,96,96,2689,False,fredf,fredf,False,0.307061907728284,0.29880796442021,0.300763803763144,0.29714694026651195,0.277130406897123,0.29880796442021,2.051086053530496,-0.6545472597165969,0.5558834942420171,9.747708874898816,21.04172457123429,1.2104307539586139,0.0,-0.6545472597165969,0.9178133134994422,3,9.882637603898564e-06
iTransformer__ETTh2__h192__s2021,iTransformer,ETTh2,192,2689,200,192,192,2497,False,fredf,fredf,False,0.4133841394065235,0.39845384465971373,0.40834908858896446,0.3951668374502974,0.3717881145853136,0.39845384465971373,1.218007740881271,-2.4834103276570465,0.8249405178196326,10.062317553069843,12.104644227615296,3.3083508454766792,0.0,-2.4834103276570465,0.9831798157789348,3,1.530921600060991e-25
iTransformer__ETTh2__h336__s2021,iTransformer,ETTh2,336,2545,200,336,336,2209,False,fredf,fredf,False,0.47899930329884594,0.4606399611279456,0.46405099528631294,0.4603546304554894,0.43606037438428474,0.4606399611279456,3.1207369007749044,-0.7404989680025857,0.06194223179354225,8.964298824393511,34.81295036941568,0.802441199796128,0.0,-0.7404989680025857,0.9674060660932549,3,6.0656888827183146e-33
iTransformer__ETTh2__h720__s2021,iTransformer,ETTh2,720,2161,200,720,720,1441,False,san_lite,fredf,True,0.5437282887620284,0.6154558429239857,0.6149787963843031,0.5109385658601023,0.4845797067545587,0.518862512399553,-13.104064860110233,0.07751109119631143,16.9820919348429,10.878334497186382,-120.46021257461773,16.90458084364659,15.694599642659634,-18.524422498758184,0.7994448299791811,3,0.13062424538229253
iTransformer__ETTm1__h96__s2021,iTransformer,ETTm1,96,11425,200,96,96,11329,False,fredf,fredf,False,0.3458981038011944,0.33306697139269686,0.34080084237400027,0.33175476958932615,0.2926403070341374,0.33306697139269686,1.4736309251666375,-2.3220167850752444,0.3939753611352978,15.396961180658295,9.570920572236988,2.7159921462105423,0.0,-2.3220167850752444,0.7296319180863271,3,5.51083115966966e-51
iTransformer__ETTm1__h192__s2021,iTransformer,ETTm1,192,11329,200,192,192,11137,False,fredf,fredf,False,0.3877072464984121,0.38000818752632104,0.3850668183131257,0.37688043567227314,0.3433191856959596,0.38000818752632104,0.6810365834341902,-1.3311899461221453,0.8230748590970892,11.448860242677927,5.948509886426481,2.1542648052192344,0.0,-1.3311899461221453,0.760348388255365,3,3.3482856378673078e-31
iTransformer__ETTm1__h336__s2021,iTransformer,ETTm1,336,11185,200,336,336,10849,False,fredf,fredf,False,0.4252189758686725,0.41738872109733866,0.4215096536093576,0.4121823623214672,0.37863144708639557,0.41738872109733866,0.8723322499256964,-0.9873128581852691,1.2473645100354314,10.956126472717859,7.9620498364927546,2.2346773682207006,0.0,-0.9873128581852691,0.6789565858604479,3,3.461389969182353e-12
iTransformer__ETTm1__h720__s2021,iTransformer,ETTm1,720,10801,200,720,720,10081,False,none,fredf,True,0.5231367071157244,0.5231367071157244,0.5089697422116608,0.4716507914789186,0.4428361033564959,0.48537920529070666,2.70808083457668,2.70808083457668,9.841770790769234,15.349831634221655,17.642413930491784,7.133689956192553,7.217521024880613,-4.860228181134487,0.7763118738220415,3,4.5711947232661906e-12
iTransformer__ETTm2__h96__s2021,iTransformer,ETTm2,96,11425,200,96,96,11329,False,fredf,none,True,0.18124055161793337,0.18168807985149774,0.18394943728539243,0.17785071317602685,0.15863237660373286,0.18124055161793337,-1.4946355234862734,-1.2446372022482475,2.1120629810091134,12.474126133612328,-11.981885603936394,3.356700183257361,0.24631678309754151,-1.4946355234862734,0.7583193574013594,3,7.098555017848189e-35
iTransformer__ETTm2__h192__s2021,iTransformer,ETTm2,192,11329,200,192,192,11137,False,fredf,fredf,False,0.25799592503289553,0.24751469320930788,0.251021203295713,0.24594608315647912,0.22188857121462827,0.24751469320930788,2.7034232173497372,-1.4166876482866777,0.6337442163467658,13.995319427438043,19.316623899092736,2.0504318646334436,0.0,-1.4166876482866777,0.89323875370387,3,7.111608667816355e-33
iTransformer__ETTm2__h336__s2021,iTransformer,ETTm2,336,11185,200,336,336,10849,False,fredf,fredf,False,0.33877268791952786,0.3096213085675269,0.3120653397304164,0.30668031873660645,0.28006869370778953,0.3096213085675269,7.883560021632176,-0.7893614215988523,0.9498667402826814,17.328431808384035,45.49494211982628,1.7392281618815337,0.0,-0.7893614215988523,0.9273665775647525,3,1.9340092832709083e-08
iTransformer__ETTm2__h720__s2021,iTransformer,ETTm2,720,10801,200,720,720,10081,False,fredf,fredf,False,0.4335951598207962,0.4314784762118736,0.4325475216158715,0.4203443478945524,0.3951157035841738,0.4314784762118736,0.2416166742625254,-0.24776332144793112,2.5804597288482296,8.87451240286841,2.7225909806396937,2.8282230502961605,0.0,-0.24776332144793112,0.7939688522963991,3,1.4766828697964656e-14
iTransformer__Electricity__h96__s2021,iTransformer,Electricity,96,5165,200,96,96,5069,False,none,none,False,0.15863448907329994,0.15863448907329994,0.15869943712485052,0.15865085267660814,0.15634648477473798,0.15863448907329994,-0.04094194896051806,-0.04094194896051806,-0.01031528730207979,1.4423120167079972,-2.8386332824205245,0.03062666165843827,0.0,-0.04094194896051806,0.02308147563622016,2,0.2225283756905867
iTransformer__Electricity__h192__s2021,iTransformer,Electricity,192,5069,200,192,192,4877,False,none,none,False,0.173002531177958,0.173002531177958,0.1733079788022802,0.1729318007554875,0.17127418148821927,0.173002531177958,-0.1765567371995437,-0.1765567371995437,0.04088403908803441,0.9990314465115436,-17.67279075287349,0.21744077628757813,0.0,-0.1765567371995437,0.05331146196432233,2,1.0583148810818561e-19
iTransformer__Electricity__h336__s2021,iTransformer,Electricity,336,4925,200,336,336,4589,False,none,none,False,0.18621986441348315,0.18621986441348315,0.18829293133912978,0.18593608018105834,0.1833652463561181,0.18621986441348315,-1.1132361910824136,-1.1132361910824136,0.15239203041903815,1.53292886682128,-72.62151654830997,1.2656282215014518,0.0,-1.1132361910824136,0.1813031161473088,2,6.766636053879169e-99
iTransformer__Electricity__h720__s2021,iTransformer,Electricity,720,4541,200,720,720,3821,False,none,none,False,0.22508500780431553,0.22508500780431553,0.22838078938020956,0.2245651792985424,0.22179066811173226,0.22508500780431553,-1.464238603907671,-1.464238603907671,0.2309476365581686,1.4635980089054503,-100.04376847698971,1.6951862404658395,0.0,-1.464238603907671,0.24443862863124838,3,8.910725021428576e-69
iTransformer__Exchange__h96__s2021,iTransformer,Exchange,96,1422,200,96,96,1326,False,none,fredf,True,0.11365683328748019,0.11365683328748019,0.09153437703288811,0.08761001106205524,0.07653445371835413,0.08580263069343401,19.46425535052658,19.46425535052658,22.917075438230565,32.6618105529152,59.59331408915109,3.4528200877039836,24.50728371372755,-6.680152220351347,0.8929110105580694,3,1.5326335157599816e-65
iTransformer__Exchange__h192__s2021,iTransformer,Exchange,192,1326,200,192,192,1134,False,none,fredf,True,0.18121812054049716,0.18121812054049716,0.18100015997453026,0.17823387973660987,0.15748873678720976,0.17931412557399515,0.12027526017575636,0.12027526017575636,1.646767329321202,13.094376921238183,0.9185260275776047,1.5264920691454456,1.0506647794451733,-0.9402685901786093,0.5105820105820106,3,0.13027711529150598
iTransformer__Exchange__h336__s2021,iTransformer,Exchange,336,1182,200,336,336,846,False,fredf,fredf,False,0.36650280574288213,0.3616280150258513,0.36028397272629376,0.3551029527282461,0.32952372576539396,0.3616280150258513,1.6968036585603097,0.37166431905385944,1.8043575238828484,10.089712656478197,16.81716532754751,1.4326932048289889,0.0,0.37166431905385944,0.3664302600472813,3,0.0005307567565525136
iTransformer__Exchange__h720__s2021,iTransformer,Exchange,720,798,200,720,399,399,True,none,none,False,1.0600407081737853,1.0600407081737853,1.0692731261552126,1.0574121199604263,0.9803955097096905,1.0600407081737853,-0.870949380550118,-0.870949380550118,0.247970497084492,7.513409423797567,-11.59193292169843,1.1189198776346099,0.0,-0.870949380550118,0.05513784461152882,3,0.01858462375906245
iTransformer__ILI__h24__s2021,iTransformer,ILI,24,170,200,24,24,146,False,none,san_lite,True,2.2616837494687676,2.2616837494687676,2.2616837494687676,2.2616837494687676,1.5734806689497542,2.24049313325588,0.0,0.0,0.0,30.4287936224663,0.0,0.0,0.9369398448326652,-0.9458014353333022,0.0,1,
iTransformer__ILI__h36__s2021,iTransformer,ILI,36,158,200,36,36,122,False,none,none,False,2.3359365151798137,2.3359365151798137,2.3359365151798137,2.3359365151798137,2.15460884485577,2.3359365151798137,0.0,0.0,0.0,7.762525614272018,0.0,0.0,0.0,0.0,0.0,1,
iTransformer__ILI__h48__s2021,iTransformer,ILI,48,146,200,48,48,98,False,none,none,False,2.769364740775556,2.769364740775556,2.769364740775556,2.769364740775556,2.639316527819147,2.769364740775556,0.0,0.0,0.0,4.695958283918287,0.0,0.0,0.0,0.0,0.0,1,
iTransformer__ILI__h60__s2021,iTransformer,ILI,60,134,200,60,60,74,False,none,none,False,3.2205425363940163,3.2205425363940163,3.246952062523043,3.2205425363940163,3.132205894669971,3.2205425363940163,-0.8200334518353782,-0.8200334518353782,0.0,2.7429118145704403,-29.89645702315509,0.8200334518353782,0.0,-0.8200334518353782,0.10810810810810811,2,0.011718685599768628
iTransformer__Weather__h96__s2021,iTransformer,Weather,96,10444,200,96,96,10348,False,fredf,fredf,False,0.1745891237242999,0.1730217028959684,0.1748673181501507,0.17030989441960895,0.1541845988608057,0.1730217028959684,-0.15934235759639545,-1.0666958094160677,1.5673227294348728,11.687168380316097,-1.3633957550997196,2.6340185388509405,0.0,-1.0666958094160677,0.8685736374178585,4,1.4174703901654842e-11
iTransformer__Weather__h192__s2021,iTransformer,Weather,192,10348,200,192,192,10156,False,none,fredf,True,0.22437491347516625,0.22437491347516625,0.22379050294781716,0.21839887033465716,0.2044624571692875,0.2210998964782433,0.2604616168068924,0.2604616168068924,2.6634185827302317,8.874635759132635,2.9348992326336143,2.402956965923339,1.459618165945648,-1.2169189187415366,0.8499409216226861,3,4.3975818486954995e-21
iTransformer__Weather__h336__s2021,iTransformer,Weather,336,10204,200,336,336,9868,False,none,none,False,0.27987383967352314,0.27987383967352314,0.2808169210110695,0.27590508143865644,0.2604391645118413,0.27987383967352314,-0.33696659131953344,-0.33696659131953344,1.4180525909395933,6.944084228909438,-4.8525706226221175,1.7550191822591268,0.0,-0.33696659131953344,0.6791649777057155,3,0.16269872211637804
iTransformer__Weather__h720__s2021,iTransformer,Weather,720,9820,200,720,720,9100,False,none,revin,True,0.3597964317425267,0.3597964317425267,0.36136958770863303,0.3532283041151343,0.3383403222467546,0.35848243387108975,-0.4372350104983102,-0.4372350104983102,1.8255121640768097,5.9634025250885845,-7.331972118911044,2.2627471745751198,0.365205920767327,-0.8053822348721987,0.830989010989011,4,0.09178289795186598
